isShortSale,source,yearBuilt,nextOpenHouseEndTime,sqft,lastSaleDate,id,state,county,longitude,zip,tax,mls_id,daysOnMarket,homeType,property_type,property_sub_type,beds,num_of_units,favorite,city,saleType,latitude,nextOpenHouseDate,recentReductionDate,title,rent_appreciation_rate,originalListPrice,parkingSpots,parkingType,address,nextOpenHouseStartTime,lotSize,url,baths,address_revealing,location,interested,listPrice,price_per_sqft,lastSalePrice,is_foreclosure,foreclosure_status,occupancy_status,owner_occupied,heating_system,cooling_system,walkscore,investment_likelihood_label,investment_likelihood_score,investment_likelihood_stars,hoa_dues,view_type,parcel_number,architecture_style,has_pool,is_water_front,needs_repair,tenant_occupied,is_market_place,schools
,Jameson Real Estate LLC,2001.0,,,,2325455,IL,Cook County,-87.63751220703125,60654,5116.17,11187289,14,Condo/Coop,Residential,Condominium,1,,,Chicago,MLS Listing,41.89587020874023,,,"Condo,High Rise (7+ Stories) - Chicago, IL",,,2.0,Garage,340 West SUPERIOR Street #1212,,,https://listings.listhub.net/pages/MREDIL/11187289/?channel=mashv,1,True,River North,,299999,,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,80.23,,590.0,,17092000171082.0,High Rise,,,0,0,0,"[{'category': 'Elementary', 'name': 'Ogden International', 'district': '299'}, {'category': 'High', 'name': 'Wells Community Academy Senior H', 'district': '299'}, {'category': 'JuniorHigh', 'name': 'Ogden International', 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,RE/MAX City,1941.0,,1300.0,,2389497,IL,Cook County,-87.6191635131836,60628,1880.0,11098333,95,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.70605850219727,,,"1 Story - Chicago, IL",,,1.0,,127 East 103RD Place,,4330.0,https://listings.listhub.net/pages/MREDIL/11098333/?channel=mashv,1,True,Roseland,,59900,46.07692307692308,,0,,,False,Forced Air (Natural Gas),None,,1,80.13,,,,25151090280000.0,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,HomeSmart Connect Real Estate,1886.0,,1674.0,,2484980,IL,Cook County,-87.64634704589844,60620,685.36,11167461,33,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.74694061279297,,,"2 Stories, Contemporary - Chicago, IL",,,,,7413 South PEORIA Street,,,https://listings.listhub.net/pages/MREDIL/11167461/?channel=mashv,2,True,Gresham,,105000,62.72401433691756,,0,,,False,,Central A/C,,1,80.12,,,,20292290060000.0,Contemporary,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Jameson Sotheby's,,1:00 PM,,,2426449,IL,Cook County,-87.67912292480469,60625,4145.99,11124852,71,Condo/Coop,Residential,Condominium,2,,,Chicago,MLS Listing,41.96260833740234,2021-08-08,,"Condo - Chicago, IL",,,,,4440 North Damen Avenue #4E,11:00 AM,,https://listings.listhub.net/pages/MREDIL/11124852/?channel=mashv,1,True,South East Ravenswood,,204900,,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,80.1,,260.0,,14181340331032.0,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Century 21 S.G.R. Inc,1957.0,,,,2525291,IL,Cook County,-87.59525299072266,60619,2507.82,11192172,9,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.73014068603516,,,"Raised Ranch - Chicago, IL",,,2.0,Garage,9032 South Woodlawn Avenue,,4661.0,https://listings.listhub.net/pages/MREDIL/11192172/?channel=mashv,2,True,Burnside,,259900,,,0,,,False,Fireplace (Natural Gas),Central A/C,,1,80.1,,,,25021180570000.0,Ranch,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,"eXp Realty, LLC",1929.0,,2180.0,,2454528,IL,Cook County,-87.62315368652344,60628,3034.0,11144287,56,Single Family Residential,Residential,Single Family Detached,4,,,Chicago,MLS Listing,41.71046829223633,,,"2 Stories - Chicago, IL",,,2.0,Garage,10107 South State Street,,3485.0,https://listings.listhub.net/pages/MREDIL/11144287/?channel=mashv,3,True,Roseland,,170000,77.98165137614679,,0,,,False,,Central A/C,,1,79.14,,,,25103150030000.0,Other,,,0,0,0,"[{'category': 'Elementary', 'name': 'Vick Early Childhood & Family Ct', 'district': '299'}, {'category': 'High', 'name': 'Harlan Community Academy Senior ', 'district': '299'}, {'category': 'JuniorHigh', 'name': 'Bennett Elementary School', 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Dream Town Realty,,2:00 PM,,,2536626,IL,Cook County,-87.77842712402344,60634,4652.47,11198751,2,Single Family Residential,Residential,Single Family Detached,4,,,Chicago,MLS Listing,41.95557022094727,2021-08-28,,"2 Stories, Bungalow - Chicago, IL",,,2.0,Garage,4122 North MCVICKER Avenue,12:00 PM,3751.0,https://listings.listhub.net/pages/MREDIL/11198751/?channel=mashv,2,True,Portage Park,,399000,,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,79.14,,,,13173150490000.0,Bungalow,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Baird & Warner - South Loop,1901.0,,1600.0,,2519527,IL,Cook County,-87.63311767578125,60605,2927.05,11187252,14,Condo/Coop,Residential,Condominium,2,,,Chicago,MLS Listing,41.8739013671875,,,"Condo - Chicago, IL",,,1.0,Garage,161 West Harrison Street #402,,,https://listings.listhub.net/pages/MREDIL/11187252/?channel=mashv,2,True,Printers Row,,325000,203.125,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,79.13,,735.0,,17164020481014.0,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,"Chicago Area Realty, Inc",1926.0,,1257.0,,2527575,IL,Cook County,-87.57376861572266,60617,1856.71,11192567,9,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.74831008911133,,,"1.5 Story, Bungalow - Chicago, IL",,,2.0,Garage,8050 South Clyde Avenue,,4125.0,https://listings.listhub.net/pages/MREDIL/11192567/?channel=mashv,1,True,Stony Island Park,,149900,119.2521877486078,,0,,,False,,Central A/C,,1,79.03,,,,20362090270000.0,Bungalow,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,"CAPORALE REALTY, INC",1927.0,,990.0,,2434912,IL,Cook County,-87.79680633544922,60707,2916.85,11131482,65,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.92778015136719,,,"1.5 Story, Bungalow - Chicago, IL",,,2.0,Garage,2618 North Newcastle Avenue,,3075.0,https://listings.listhub.net/pages/MREDIL/11131482/?channel=mashv,2,True,Montclare,,244900,247.37373737373736,,0,,,False,,Central A/C,,1,79.0,,,,13303140320000.0,Bungalow,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Compass,1949.0,,2088.0,,2512937,IL,Cook County,-87.7995834350586,60634,4007.34,11183456,18,Single Family Residential,Residential,Single Family Detached,4,,,Chicago,MLS Listing,41.93563842773438,,,"1.5 Story, English - Chicago, IL",,,2.0,Garage,6938 West Nelson Street,,,https://listings.listhub.net/pages/MREDIL/11183456/?channel=mashv,2,True,Schorsch Village,,319900,153.2088122605364,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,79.0,,,,13301130230000.0,English,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Keller Williams North Shore West,1925.0,,2040.0,,2466677,IL,Cook County,-87.7346420288086,60630,3081.45,11152234,46,Single Family Residential,Residential,Single Family Detached,4,,,Chicago,MLS Listing,41.97322845458984,,,"2 Stories - Chicago, IL",,,2.0,Garage,5052 North Tripp Avenue,,3790.0,https://listings.listhub.net/pages/MREDIL/11152234/?channel=mashv,3,True,North Mayfair,,389900,191.12745098039213,,0,,,False,Baseboard (Natural Gas),Central A/C,,1,79.0,,,,13104070230000.0,Other,,,0,0,0,"[{'category': 'Elementary', 'name': 'Palmer Elementary School', 'district': '299'}, {'category': 'High', 'name': 'Taft High School', 'district': '299'}, {'category': 'JuniorHigh', 'name': 'Palmer Elementary School', 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Kale Realty,1922.0,,1080.0,,841441,IL,Cook County,-87.7655029296875,60641,5236.94,10524162,707,Single Family Residential,Residential,Single Family Detached,2,,,Chicago,MLS Listing,41.9369010925293,,,"1.5 Story - Chicago, IL",,,2.0,Garage,3104 North Luna Avenue,,3781.0,https://listings.listhub.net/pages/MREDIL/10524162/?channel=mashv,2,True,Belmont Central,,188000,174.07407407407408,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,79.0,,,,13281000390000.0,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Compass Real Estate,,,6315.0,,2233477,IL,Cook County,-87.65544891357422,60607,28005.39,10977638,216,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.87247085571289,,,"2 Stories - Chicago, IL",,,2.0,Garage,720 South May Street,,9050.0,https://listings.listhub.net/pages/MREDIL/10977638/?channel=mashv,4,True,University Village - Little Italy,,1675000,265.2414885193983,,0,,,False,Forced Air,Central A/C,,1,79.0,,,,17174090520000.0,Other,,,0,0,0,"[{'category': 'Elementary', 'name': 'Smyth Elementary School', 'district': '299'}, {'category': 'High', 'name': 'Wells Community Academy Senior H', 'district': '299'}, {'category': 'JuniorHigh', 'name': 'Smyth Elementary School', 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Hometown Real Estate,,,1290.0,2017-02-23 00:00:00,692610,IL,Cook County,-87.68840026855469,60612,4229.79,11195078,7,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.87329864501953,,,"2 Stories - Chicago, IL",,,,,619 South Campbell Avenue,,1525.0,https://listings.listhub.net/pages/MREDIL/11195078/?channel=mashv,3,True,Tri-Taylor,,495090,383.7906976744186,305000.0,0,,,False,Forced Air (Natural Gas),Central A/C,,1,78.99,,,,16134030180000.0,Other,,,0,0,0,"[{'category': 'Elementary', 'name': 'Jensen Elementary School Olastic', 'district': '299'}, {'category': 'High', 'name': 'Manley Career Academy High Schoo', 'district': '299'}, {'category': 'JuniorHigh', 'name': 'Jensen Elementary School Olastic', 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Real People Realty,1911.0,,1572.0,,2446090,IL,Cook County,-87.62352752685547,60628,334.97,11138592,59,Single Family Residential,Residential,Single Family Detached,4,,,Chicago,MLS Listing,41.69686889648438,,,"2 Stories - Chicago, IL",,,3.0,Garage,10836 South State Street,,,https://listings.listhub.net/pages/MREDIL/11138592/?channel=mashv,3,True,Roseland,,139900,88.99491094147582,,0,,,False,,Central A/C,,1,78.96,,,,25164140280000.0,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Jameson Real Estate LLC,1929.0,12:30 PM,,,867550,IL,Cook County,-87.64739990234375,60657,3371.0,11188775,13,Condo/Coop,Residential,Condominium,1,,,Chicago,MLS Listing,41.9375,2021-08-21,,"Condo - Chicago, IL",,,1.0,,715 West BARRY Avenue #3A,11:00 AM,,https://listings.listhub.net/pages/MREDIL/11188775/?channel=mashv,1,True,Lake View East,,175000,,,0,,,False,Hot Water (Natural Gas),Window Unit(s) A/C,,1,78.94,,475.0,,14281070861003.0,Other,,,0,0,0,"[{'category': 'Elementary', 'name': 'Nettelhorst Elementary School', 'district': '299'}, {'category': 'High', 'name': 'Lake View High School', 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Compass,1999.0,2:00 PM,1800.0,,2530150,IL,Cook County,-87.68498992919922,60647,10996.55,11190902,7,Condo/Coop,Residential,Condominium,3,,,Chicago,MLS Listing,41.92298126220703,2021-08-22,,"Condo - Chicago, IL",,,1.0,Garage,2237 North Oakley Avenue #1,12:00 AM,,https://listings.listhub.net/pages/MREDIL/11190902/?channel=mashv,2,True,Bucktown,,599000,332.77777777777777,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,78.92,,201.0,,14311060461002.0,Other,,,0,0,0,"[{'category': 'Elementary', 'name': 'Pulaski International', 'district': '299'}, {'category': 'High', 'name': 'Clemente Community Academy Senio', 'district': '299'}, {'category': 'JuniorHigh', 'name': 'Pulaski International', 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Keller Williams Premiere Properties,1942.0,2:00 PM,1313.0,,2471671,IL,Cook County,-87.79338073730469,60634,2372.0,11157024,43,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.93466186523438,2021-08-22,,"2 Stories, Georgian - Chicago, IL",,,2.0,Garage,3004 North Normandy Avenue,12:00 PM,3746.0,https://listings.listhub.net/pages/MREDIL/11157024/?channel=mashv,2,True,Montclare,,339000,258.18735719725817,,0,,,False,,Central A/C,,1,78.88,,,,13302090350000.0,Georgian,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Century 21 Affiliated.com,1925.0,2:00 PM,1250.0,,2307618,IL,Cook County,-87.66278076171875,60660,3031.96,11132931,64,Single Family Residential,Residential,Single Family Attached,2,,,Chicago,MLS Listing,41.98492050170898,2021-08-01,,"Vintage - Chicago, IL",,,1.0,,5674 North Ridge Avenue #3S,12:00 PM,,https://listings.listhub.net/pages/MREDIL/11132931/?channel=mashv,2,True,Magnolia Glen,,299000,239.2,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,78.84,,282.0,,14053310451006.0,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,"eXp Realty, LLC",1931.0,2:00 PM,1390.0,,2484948,IL,Cook County,-87.66857147216797,60620,1076.26,11165940,35,Single Family Residential,Residential,Single Family Detached,4,,,Chicago,MLS Listing,41.75529098510742,2021-07-31,,"1.5 Story - Chicago, IL",,,2.0,Garage,7610 South Wood Street,11:00 AM,3746.0,https://listings.listhub.net/pages/MREDIL/11165940/?channel=mashv,2,True,Beverly View,,164000,117.98561151079136,,0,,,False,Radiator,None,,1,78.81,,,,20304150240000.0,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Dream Town Realty,1931.0,,1192.0,,2524310,IL,Cook County,-87.67371368408203,60636,1437.12,11191015,10,Single Family Residential,Residential,Single Family Detached,4,,,Chicago,MLS Listing,41.76337051391602,,,"1.5 Story, Bungalow - Chicago, IL",,,2.0,Garage,7144 South Damen Avenue,,,https://listings.listhub.net/pages/MREDIL/11191015/?channel=mashv,2,True,Lithuanian Plaza,,174900,146.7281879194631,,0,,,False,,None,,1,78.81,,,,20301070390000.0,Bungalow,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Compass,2007.0,2:00 PM,1750.0,,803426,IL,Cook County,-87.68499755859375,60618,9555.11,11153870,44,Condo/Coop,Residential,Condominium,3,,,Chicago,MLS Listing,41.9369010925293,2021-08-01,,"Condo - Chicago, IL",,,1.0,Garage,3056 North Clybourn Avenue #1S,12:00 PM,,https://listings.listhub.net/pages/MREDIL/11153870/?channel=mashv,2,True,Roscoe Village,,510000,291.42857142857144,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,78.76,,334.0,,14301090501001.0,Other,,,0,0,0,"[{'category': 'Elementary', 'name': 'Jahn Elementary School', 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Dream Town Realty,2005.0,2:00 PM,1762.0,,2484731,IL,Cook County,-87.68408203125,60618,9398.24,11153956,36,Condo/Coop,Residential,Condominium,3,,,Chicago,MLS Listing,41.93988037109375,2021-07-25,,"Condo - Chicago, IL",,,1.0,Garage,2222 West Belmont Avenue #304,12:00 PM,,https://listings.listhub.net/pages/MREDIL/11153956/?channel=mashv,2,True,Roscoe Village,,594000,337.11691259931894,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,78.76,,362.0,,14193290551009.0,Other,,,0,0,0,"[{'category': 'Elementary', 'name': 'Audubon Elementary School', 'district': '299'}, {'category': 'High', 'name': 'Lake View High School', 'district': '299'}, {'category': 'JuniorHigh', 'name': 'Audubon Elementary School', 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Kassis Realty Group,1954.0,,,,2470881,IL,Cook County,-87.68904876708984,60645,832.0,11154909,43,Condo/Coop,Residential,Condominium,1,,,Chicago,MLS Listing,42.01316833496094,,,"Condo,Courtyard - Chicago, IL",,,1.0,,7224 North Claremont Avenue #1E,,,https://listings.listhub.net/pages/MREDIL/11154909/?channel=mashv,1,True,West Rogers Park,,76999,,,0,,,False,Radiator,None,,1,78.75,,288.0,,11303180371013.0,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Keller Williams Preferred Realty,1908.0,4:00 PM,2071.0,,1421491,IL,Cook County,-87.60310363769531,60619,2926.32,11104470,90,Single Family Residential,Residential,Single Family Detached,4,,,Chicago,MLS Listing,41.75339889526367,2019-08-11,,"1.5 Story, Cape Cod - Chicago, IL",,,,,7746 South Drexel Avenue,2:00 PM,3123.0,https://listings.listhub.net/pages/MREDIL/11104470/?channel=mashv,2,True,East Chatham,,205000,98.98599710284888,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,78.75,,,,20263120380000.0,Cape Cod,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Re/Max Properties,2001.0,2:00 PM,,2017-03-24 00:00:00,1265415,IL,Cook County,-87.67250061035156,60622,4747.83,11178689,22,Condo/Coop,Residential,Condominium,2,,,Chicago,MLS Listing,41.89839935302734,2019-07-20,,"Condo,Condo-duplex - Chicago, IL",,,1.0,Garage,920 North Wood Street #B,12:00 PM,3038.0,https://listings.listhub.net/pages/MREDIL/11178689/?channel=mashv,3,True,East Ukrainian Village,,419900,,520000.0,0,,,False,Fireplace (Natural Gas),Central A/C,,1,78.67,,125.0,,17064240691002.0,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
