isShortSale,source,yearBuilt,nextOpenHouseEndTime,sqft,lastSaleDate,id,state,county,longitude,zip,tax,mls_id,daysOnMarket,homeType,property_type,property_sub_type,beds,num_of_units,favorite,city,saleType,latitude,nextOpenHouseDate,recentReductionDate,title,rent_appreciation_rate,originalListPrice,parkingSpots,parkingType,address,nextOpenHouseStartTime,lotSize,url,baths,address_revealing,location,interested,listPrice,price_per_sqft,lastSalePrice,is_foreclosure,foreclosure_status,occupancy_status,owner_occupied,heating_system,cooling_system,walkscore,investment_likelihood_label,investment_likelihood_score,investment_likelihood_stars,hoa_dues,view_type,parcel_number,architecture_style,has_pool,is_water_front,needs_repair,tenant_occupied,is_market_place,schools
,Real People Realty,1911.0,,1572.0,,2446090,IL,Cook County,-87.62352752685547,60628,334.97,11138592,59,Single Family Residential,Residential,Single Family Detached,4,,,Chicago,MLS Listing,41.69686889648438,,,"2 Stories - Chicago, IL",,,3.0,Garage,10836 South State Street,,,https://listings.listhub.net/pages/MREDIL/11138592/?channel=mashv,3,True,Roseland,,139900,88.99491094147582,,0,,,False,,Central A/C,,1,78.96,,,,25164140280000,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Jameson Real Estate LLC,1929.0,12:30 PM,,,867550,IL,Cook County,-87.64739990234375,60657,3371.0,11188775,13,Condo/Coop,Residential,Condominium,1,,,Chicago,MLS Listing,41.9375,2021-08-21,,"Condo - Chicago, IL",,,1.0,,715 West BARRY Avenue #3A,11:00 AM,,https://listings.listhub.net/pages/MREDIL/11188775/?channel=mashv,1,True,Lake View East,,175000,,,0,,,False,Hot Water (Natural Gas),Window Unit(s) A/C,,1,78.94,,475.0,,14281070861003,Other,,,0,0,0,"[{'category': 'Elementary', 'name': 'Nettelhorst Elementary School', 'district': '299'}, {'category': 'High', 'name': 'Lake View High School', 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Compass,1999.0,2:00 PM,1800.0,,2530150,IL,Cook County,-87.68498992919922,60647,10996.55,11190902,7,Condo/Coop,Residential,Condominium,3,,,Chicago,MLS Listing,41.92298126220703,2021-08-22,,"Condo - Chicago, IL",,,1.0,Garage,2237 North Oakley Avenue #1,12:00 AM,,https://listings.listhub.net/pages/MREDIL/11190902/?channel=mashv,2,True,Bucktown,,599000,332.77777777777777,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,78.92,,201.0,,14311060461002,Other,,,0,0,0,"[{'category': 'Elementary', 'name': 'Pulaski International', 'district': '299'}, {'category': 'High', 'name': 'Clemente Community Academy Senio', 'district': '299'}, {'category': 'JuniorHigh', 'name': 'Pulaski International', 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Keller Williams Premiere Properties,1942.0,2:00 PM,1313.0,,2471671,IL,Cook County,-87.79338073730469,60634,2372.0,11157024,43,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.93466186523438,2021-08-22,,"2 Stories, Georgian - Chicago, IL",,,2.0,Garage,3004 North Normandy Avenue,12:00 PM,3746.0,https://listings.listhub.net/pages/MREDIL/11157024/?channel=mashv,2,True,Montclare,,339000,258.18735719725817,,0,,,False,,Central A/C,,1,78.88,,,,13302090350000,Georgian,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Century 21 Affiliated.com,1925.0,2:00 PM,1250.0,,2307618,IL,Cook County,-87.66278076171875,60660,3031.96,11132931,64,Single Family Residential,Residential,Single Family Attached,2,,,Chicago,MLS Listing,41.98492050170898,2021-08-01,,"Vintage - Chicago, IL",,,1.0,,5674 North Ridge Avenue #3S,12:00 PM,,https://listings.listhub.net/pages/MREDIL/11132931/?channel=mashv,2,True,Magnolia Glen,,299000,239.2,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,78.84,,282.0,,14053310451006,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,"eXp Realty, LLC",1931.0,2:00 PM,1390.0,,2484948,IL,Cook County,-87.66857147216797,60620,1076.26,11165940,35,Single Family Residential,Residential,Single Family Detached,4,,,Chicago,MLS Listing,41.75529098510742,2021-07-31,,"1.5 Story - Chicago, IL",,,2.0,Garage,7610 South Wood Street,11:00 AM,3746.0,https://listings.listhub.net/pages/MREDIL/11165940/?channel=mashv,2,True,Beverly View,,164000,117.98561151079137,,0,,,False,Radiator,None,,1,78.81,,,,20304150240000,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Dream Town Realty,1931.0,,1192.0,,2524310,IL,Cook County,-87.67371368408203,60636,1437.12,11191015,10,Single Family Residential,Residential,Single Family Detached,4,,,Chicago,MLS Listing,41.76337051391602,,,"1.5 Story, Bungalow - Chicago, IL",,,2.0,Garage,7144 South Damen Avenue,,,https://listings.listhub.net/pages/MREDIL/11191015/?channel=mashv,2,True,Lithuanian Plaza,,174900,146.7281879194631,,0,,,False,,None,,1,78.81,,,,20301070390000,Bungalow,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Compass,2007.0,2:00 PM,1750.0,,803426,IL,Cook County,-87.68499755859375,60618,9555.11,11153870,44,Condo/Coop,Residential,Condominium,3,,,Chicago,MLS Listing,41.9369010925293,2021-08-01,,"Condo - Chicago, IL",,,1.0,Garage,3056 North Clybourn Avenue #1S,12:00 PM,,https://listings.listhub.net/pages/MREDIL/11153870/?channel=mashv,2,True,Roscoe Village,,510000,291.42857142857144,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,78.76,,334.0,,14301090501001,Other,,,0,0,0,"[{'category': 'Elementary', 'name': 'Jahn Elementary School', 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Dream Town Realty,2005.0,2:00 PM,1762.0,,2484731,IL,Cook County,-87.68408203125,60618,9398.24,11153956,36,Condo/Coop,Residential,Condominium,3,,,Chicago,MLS Listing,41.93988037109375,2021-07-25,,"Condo - Chicago, IL",,,1.0,Garage,2222 West Belmont Avenue #304,12:00 PM,,https://listings.listhub.net/pages/MREDIL/11153956/?channel=mashv,2,True,Roscoe Village,,594000,337.11691259931894,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,78.76,,362.0,,14193290551009,Other,,,0,0,0,"[{'category': 'Elementary', 'name': 'Audubon Elementary School', 'district': '299'}, {'category': 'High', 'name': 'Lake View High School', 'district': '299'}, {'category': 'JuniorHigh', 'name': 'Audubon Elementary School', 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Kassis Realty Group,1954.0,,,,2470881,IL,Cook County,-87.68904876708984,60645,832.0,11154909,43,Condo/Coop,Residential,Condominium,1,,,Chicago,MLS Listing,42.01316833496094,,,"Condo,Courtyard - Chicago, IL",,,1.0,,7224 North Claremont Avenue #1E,,,https://listings.listhub.net/pages/MREDIL/11154909/?channel=mashv,1,True,West Rogers Park,,76999,,,0,,,False,Radiator,None,,1,78.75,,288.0,,11303180371013,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Keller Williams Preferred Realty,1908.0,4:00 PM,2071.0,,1421491,IL,Cook County,-87.60310363769531,60619,2926.32,11104470,90,Single Family Residential,Residential,Single Family Detached,4,,,Chicago,MLS Listing,41.75339889526367,2019-08-11,,"1.5 Story, Cape Cod - Chicago, IL",,,,,7746 South Drexel Avenue,2:00 PM,3123.0,https://listings.listhub.net/pages/MREDIL/11104470/?channel=mashv,2,True,East Chatham,,205000,98.98599710284887,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,78.75,,,,20263120380000,Cape Cod,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Re/Max Properties,2001.0,2:00 PM,,2017-03-24 00:00:00,1265415,IL,Cook County,-87.67250061035156,60622,4747.83,11178689,22,Condo/Coop,Residential,Condominium,2,,,Chicago,MLS Listing,41.89839935302734,2019-07-20,,"Condo,Condo-duplex - Chicago, IL",,,1.0,Garage,920 North Wood Street #B,12:00 PM,3038.0,https://listings.listhub.net/pages/MREDIL/11178689/?channel=mashv,3,True,East Ukrainian Village,,419900,,520000.0,0,,,False,Fireplace (Natural Gas),Central A/C,,1,78.67,,125.0,,17064240691002,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,"iRealty Flat Fee Brokerage, Inc.",1997.0,,1212.0,,2512864,IL,Cook County,-87.6573715209961,60607,6960.56,11183965,17,Condo/Coop,Residential,Condominium,2,,,Chicago,MLS Listing,41.87842178344727,,,"Condo-loft - Chicago, IL",,,1.0,Garage,222 South Racine Avenue #302,,,https://listings.listhub.net/pages/MREDIL/11183965/?channel=mashv,2,True,Greektown,,429000,353.96039603960395,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,78.61,,42.583333333333336,,17171131151082,Loft,,,0,0,0,"[{'category': 'Elementary', 'name': 'Skinner Elementary School', 'district': '299'}, {'category': 'High', 'name': 'Young Magnet High School', 'district': '299'}, {'category': 'JuniorHigh', 'name': 'Skinner Elementary School', 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Engel & Volkers Chicago,1997.0,,1440.0,,2497925,IL,Cook County,-87.58358764648438,60649,,11153809,30,Single Family Residential,Residential,Single Family Detached,4,,,Chicago,MLS Listing,41.7624397277832,,,"Single-Family Home - Chicago-South Shore, IL",,,2.0,,6913 S East End Avenue,,,https://listings.listhub.net/pages/EV/MRD11153809/?channel=mashv,3,True,Jackson Park Highlands,,325000,225.69444444444446,,0,,,False,,Central A/C,,1,78.6,,,,,Other,,,0,0,0,
,Urban Oasis Realty,1910.0,,1173.0,,2495561,IL,Cook County,-87.67311096191406,60636,,11172057,28,Single Family Residential,Residential,Single Family Detached,4,,,Chicago,MLS Listing,41.78197860717773,,,"1 Story - Chicago, IL",,,2.0,Garage,6132 South WINCHESTER Avenue,,3093.0,https://listings.listhub.net/pages/MREDIL/11172057/?channel=mashv,2,True,West Englewood,,90000,76.72634271099744,,0,,,False,Hot Water,Window Unit(s) A/C,,1,78.52,,,,20184160350000,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Compass,1912.0,12:00 PM,,,2336682,IL,Cook County,-87.66593933105469,60613,22384.0,11129072,69,Single Family Residential,Residential,Single Family Detached,4,,,Chicago,MLS Listing,41.95774078369141,2021-08-22,,"3 Stories - Chicago, IL",,,,,1437 West Berteau Avenue,10:30 AM,4116.0,https://listings.listhub.net/pages/MREDIL/11129072/?channel=mashv,4,True,Graceland West,,1049000,,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,78.5,,,,14173090570000,Other,,,0,0,0,"[{'category': 'Elementary', 'name': 'Ravenswood Elementary School', 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Jameson Real Estate LLC,1894.0,2:00 PM,,,2518214,IL,Cook County,-87.65863800048828,60657,15881.59,11180248,14,Single Family Residential,Residential,Single Family Detached,2,,,Chicago,MLS Listing,41.93930816650391,2021-08-21,,"3 Stories - Chicago, IL",,,2.0,Garage,3143 North Racine Avenue,12:00 PM,3006.0,https://listings.listhub.net/pages/MREDIL/11180248/?channel=mashv,3,True,Lake View,,849900,,,0,,,False,,Central A/C,,1,78.5,,,,14292000050000,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,"eXp Realty, LLC",1905.0,11:00 AM,1400.0,,1756752,IL,Cook County,-87.6061019897461,60619,2633.98,11134210,64,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.75400161743164,2020-03-01,,"1 Story - Chicago, IL",,,,,7723 South Evans Avenue,10:00 AM,3690.0,https://listings.listhub.net/pages/MREDIL/11134210/?channel=mashv,1,True,Chatham,,155000,110.71428571428571,,0,,,False,Forced Air (Natural Gas),None,,1,78.49,,,,20274230080000,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Compass,2021.0,,2610.0,,2397555,IL,Cook County,-87.60652923583984,60637,735.37,11181307,20,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.77524948120117,,,"Multi-level - Chicago, IL",,,2.0,Garage,6547 South Evans Avenue,,3001.0,https://listings.listhub.net/pages/MREDIL/11181307/?channel=mashv,4,True,West Woodlawn,,529900,203.02681992337165,,0,,,False,,Central A/C,,1,78.48,,,,20222230180000,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Exit Strategy Realty,1902.0,2:00 PM,2000.0,,2508409,IL,Cook County,-87.72515869140625,60632,3071.69,11180732,21,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.80759811401367,2021-08-08,,"2 Stories - Chicago, IL",,,2.0,,4041 West 47th Street,12:00 PM,2483.0,https://listings.listhub.net/pages/MREDIL/11180732/?channel=mashv,2,True,West Elsdon,,215000,107.5,,0,,,False,,Window Unit(s) A/C,,1,78.45,,,,19102060070000,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,RE/MAX MI CASA,1932.0,,2447.0,,2453586,IL,Cook County,-87.72798156738281,60632,3122.45,11142741,56,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.80456924438477,,,"1.5 Story, Bungalow - Chicago, IL",,,2.0,Garage,4843 South Keeler Avenue,,3781.0,https://listings.listhub.net/pages/MREDIL/11142741/?channel=mashv,2,True,West Elsdon,,335000,136.90232938291786,,0,,,False,,Central A/C,,1,78.35,,,,19102120150000,Bungalow,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,American International Realty Corp.,1900.0,,1056.0,,2223042,IL,Cook County,-87.7253189086914,60624,1641.89,10968930,226,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.89239120483398,,,"Row House, 2 Stories - Chicago, IL",,,2.0,Garage,3950 West ONTARIO Street,,1555.0,https://listings.listhub.net/pages/MREDIL/10968930/?channel=mashv,2,True,West Garfield Park,,155000,146.78030303030303,,0,,,False,Fireplace (Electric),None,,1,78.29,,,,16111090210000,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Compass Real Estate,1890.0,1:00 PM,,,2301409,IL,Cook County,-87.63520812988281,60654,3996.89,11187363,14,Condo/Coop,Residential,Condominium,1,,,Chicago,MLS Listing,41.89455032348633,2021-06-27,,"Condo-loft - Chicago, IL",,,,,225 West Huron Street #404,11:00 AM,,https://listings.listhub.net/pages/MREDIL/11187363/?channel=mashv,1,True,Near North,,259000,,,0,,,False,Forced Air (Electric),Central A/C,,1,78.28,,291.0,,17092160181044,Loft,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,"Vesta Preferred, LLC",1969.0,,,,2303847,IL,Cook County,-87.62518310546875,60611,2643.97,11179307,22,Condo/Coop,Residential,Condominium,1,,,Chicago,MLS Listing,41.90032958984375,,,"Condo - Chicago, IL",,,1.0,Garage,100 East Walton Street #34G,,,https://listings.listhub.net/pages/MREDIL/11179307/?channel=mashv,1,True,Near North,,199000,,,0,,,False,Forced Air,Central A/C,,1,78.28,,586.0,,17032070611187,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Baird & Warner - South Loop,1959.0,,1100.0,,2414570,IL,Cook County,-87.65483093261719,60643,506.01,11116161,79,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.71994018554688,,,"Raised Ranch - Chicago, IL",,,2.0,Garage,1249 West 95th Place,,4182.0,https://listings.listhub.net/pages/MREDIL/11116161/?channel=mashv,2,True,Brainerd,,249000,226.36363636363637,,0,,,False,,Central A/C,,1,78.25,,,,25081070040000,Ranch,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Compass Real Estate,1876.0,,,,2517331,IL,Cook County,-87.67048645019531,60622,7387.46,11184977,16,Condo/Coop,Residential,Condominium,2,,,Chicago,MLS Listing,41.90470886230469,,,"Condo,Garden Unit,Vintage - Chicago, IL",,,1.0,Garage,1246 North Paulina Street #G,,,https://listings.listhub.net/pages/MREDIL/11184977/?channel=mashv,1,True,East Ukrainian Village,,320000,,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,78.21,,100.0,,17062340691001,Other,,,0,0,0,"[{'category': 'Elementary', 'name': 'Pritzker Elementary School', 'district': '299'}, {'category': 'High', 'name': 'Wells Community Academy Senior H', 'district': '299'}, {'category': 'JuniorHigh', 'name': 'Pritzker Elementary School', 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Compass,1999.0,1:30 PM,3000.0,,1321203,IL,Cook County,-87.65029907226562,60614,5967.29,11171420,29,Condo/Coop,Residential,Condominium,4,,,Chicago,MLS Listing,41.92549896240234,2021-08-22,,"Condo - Chicago, IL",,,2.0,Garage,836 West Fullerton Avenue #1E,12:00 PM,,https://listings.listhub.net/pages/MREDIL/11171420/?channel=mashv,3,True,Wrightwood Neighbors,,799900,266.6333333333333,,0,,,False,Fireplace (Natural Gas),Central A/C,,1,78.19,,292.0,,14294270671001,Other,,,0,0,0,"[{'category': 'Elementary', 'name': 'Oscar Mayer Elementary School', 'district': '299'}, {'category': 'High', 'name': 'Lincoln Park High School', 'district': '299'}, {'category': 'JuniorHigh', 'name': 'Oscar Mayer Elementary School', 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
